City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Lagoa,PT,2022-11-19 23:06:20,39.05,-27.9833,290.76,93,62,8.55
298,Magadi,IN,2022-11-19 23:06:10,12.9667,77.2333,287.82,74,100,1.77
299,Mayumba,GA,2022-11-19 23:06:22,-3.432,10.6554,297.98,84,91,2.86
300,Bela Vista De Goias,BR,2022-11-19 23:04:28,-16.9728,-48.9533,292.61,88,77,2.55
301,Ratnagiri,IN,2022-11-19 23:06:24,16.9833,73.3,294.5,50,98,3.28
302,Lyngdal,NO,2022-11-19 23:06:25,58.1376,7.07,273.09,72,6,7.49
303,Norman Wells,CA,2022-11-19 23:06:26,65.282,-126.8329,270.56,94,100,2.1
304,Sumbe,AO,2022-11-19 23:06:26,-11.2061,13.8437,297.45,85,75,2.71
305,Samarai,PG,2022-11-19 23:06:27,-10.6167,150.6667,302.5,73,84,5.46
306,Skibbereen,IE,2022-11-19 23:04:59,51.55,-9.2667,283.77,74,4,7.71
307,Lazaro Cardenas,MX,2022-11-19 23:06:27,17.9583,-102.2,300.96,71,67,2.97
308,Aripuana,BR,2022-11-19 23:06:28,-9.1667,-60.6333,297.96,80,68,1.17
309,Mehamn,NO,2022-11-19 23:06:29,71.0357,27.8492,275.12,87,100,3.09
310,Bayanday,RU,2022-11-19 23:06:29,53.0661,105.5139,255.75,98,31,1.61
311,Lompoc,US,2022-11-19 23:06:30,34.6391,-120.4579,295.81,31,0,5.14
312,Mildura,AU,2022-11-19 23:06:30,-34.2,142.15,289.3,65,1,9.04
313,Port Elizabeth,ZA,2022-11-19 23:06:31,-33.918,25.5701,287.77,81,1,2.24
314,Weiser,US,2022-11-19 23:06:31,44.251,-116.9693,276.1,59,2,0.89
315,Cabo San Lucas,MX,2022-11-19 23:06:32,22.8909,-109.9124,299.76,70,75,5.14
316,Nazareno,MX,2022-11-19 23:06:33,25.3833,-103.4167,292.32,51,99,5.53
317,Acapulco,MX,2022-11-19 23:03:00,16.8634,-99.8901,302.05,70,75,2.06
318,Springbok,ZA,2022-11-19 23:06:33,-29.6643,17.8865,286.19,50,71,1.94
319,Semey,KZ,2022-11-19 23:06:34,50.4111,80.2275,270.24,96,100,4.04
320,Ous,RU,2022-11-19 23:06:35,60.9058,61.5186,264.81,85,95,4.63
321,Burley,US,2022-11-19 23:04:14,42.5357,-113.7928,274.43,43,0,4.63
322,Vostok,RU,2022-11-19 23:06:35,46.4856,135.8833,269.73,94,100,2.11
323,Tazovskiy,RU,2022-11-19 23:06:36,67.4667,78.7,240.96,100,73,1.56
324,Inhambane,MZ,2022-11-19 23:07:37,-23.865,35.3833,298.02,68,96,2.38
325,Pavilosta,LV,2022-11-19 23:07:37,56.8879,21.1859,265.1,75,94,2.8
326,Sitka,US,2022-11-19 23:07:38,57.0531,-135.33,282.09,61,75,9.26
327,Necochea,AR,2022-11-19 23:04:27,-38.5473,-58.7368,291.73,88,24,4.94
328,Tachov,CZ,2022-11-19 23:07:40,49.7953,12.6337,270.31,98,70,0.04
329,Seydi,TM,2022-11-19 23:07:40,39.4816,62.9137,284.24,57,99,3.16
330,Jacareacanga,BR,2022-11-19 23:07:41,-6.2222,-57.7528,297.62,88,100,0.49
331,Fethiye,TR,2022-11-19 23:07:41,36.6217,29.1164,288.08,64,0,1.46
332,Makakilo City,US,2022-11-19 23:07:42,21.3469,-158.0858,301.33,57,40,6.69
333,Tyler,US,2022-11-19 23:06:32,32.3513,-95.3011,279.61,60,0,3.6
334,Saint-Joseph,RE,2022-11-19 23:07:43,-21.3667,55.6167,293.36,78,12,1.71
335,Botou,CN,2022-11-19 23:07:44,38.0667,116.5667,281.26,80,19,1.28
336,Klaksvik,FO,2022-11-19 23:03:30,62.2266,-6.589,282.66,87,89,18.21
337,Verkhniy Mamon,RU,2022-11-19 23:07:44,50.1635,40.3832,275.34,88,94,7.32
338,Valley City,US,2022-11-19 23:05:03,46.9233,-98.0032,263.44,85,40,4.12
339,Karratha,AU,2022-11-19 23:07:45,-20.7377,116.8463,300.44,24,99,6.95
340,Bubaque,GW,2022-11-19 23:07:46,11.2833,-15.8333,301.66,60,98,4.84
341,Bambous Virieux,MU,2022-11-19 23:07:47,-20.3428,57.7575,293.27,73,2,2.53
342,Lichinga,MZ,2022-11-19 23:07:47,-13.3128,35.2406,292.1,63,82,1.96
343,Arona,ES,2022-11-19 23:07:48,28.0996,-16.681,289.89,75,20,7.72
344,Manono,CD,2022-11-19 23:07:50,-7.3,27.4167,293.51,97,98,0.39
345,Mwanza,TZ,2022-11-19 23:07:52,-2.5167,32.9,293.6,78,90,2.67
346,Kabare,CD,2022-11-19 23:07:53,-2.4683,28.8242,289.24,98,99,1.17
347,Tura,IN,2022-11-19 23:07:53,25.5198,90.2201,288.53,54,96,1.63
348,Saint George,US,2022-11-19 23:05:40,37.1041,-113.5841,286.07,24,0,2.24
349,Taltal,CL,2022-11-19 23:07:54,-25.4,-70.4833,290.88,82,24,2.4
350,Naze,JP,2022-11-19 23:07:55,28.3667,129.4833,294.16,83,59,6.81
351,Poum,NC,2022-11-19 23:07:56,-20.2333,164.0167,298.14,78,77,2.22
352,Waingapu,ID,2022-11-19 23:07:56,-9.6567,120.2641,299.47,80,99,0.77
353,Marsa Matruh,EG,2022-11-19 23:07:57,31.3525,27.2453,293.85,35,20,3.11
354,Toktogul,KG,2022-11-19 23:07:58,41.8708,72.9402,276.31,97,100,0.56
355,Spisska Nova Ves,SK,2022-11-19 23:07:58,48.9446,20.5615,271.43,96,100,0.44
356,Puerto Madryn,AR,2022-11-19 23:07:59,-42.7692,-65.0385,292.58,37,86,4.77
357,Haines Junction,CA,2022-11-19 23:08:00,60.7522,-137.5108,268.87,95,100,0.85
358,Northam,GB,2022-11-19 23:08:00,51.0333,-4.2167,282.18,95,100,8.8
359,Suhut,TR,2022-11-19 23:08:01,38.5311,30.5458,282.44,90,2,3.01
360,Flinders,AU,2022-11-19 23:08:02,-34.5833,150.8552,298.18,49,0,7.15
361,Buchanan,LR,2022-11-19 23:08:03,5.8808,-10.0467,297.33,75,100,3.15
362,Yashkul,RU,2022-11-19 23:08:03,46.1711,45.3435,283.27,90,100,3.83
363,San Luis,AR,2022-11-19 23:08:05,-33.295,-66.3356,301.05,38,6,1.35
364,Tupik,RU,2022-11-19 23:08:05,54.4253,119.9327,258.17,95,100,2.56
365,Ribeira Grande,PT,2022-11-19 23:08:06,38.5167,-28.7,291.91,92,59,5.81
366,Vasai,IN,2022-11-19 23:08:07,19.47,72.8,295.2,38,1,1.93
367,Aquiraz,BR,2022-11-19 23:08:07,-3.9014,-38.3911,300.2,79,67,4.92
368,Cocal,BR,2022-11-19 23:09:08,-28.6167,-49.35,292.32,76,0,2.81
369,Rehoboth,NA,2022-11-19 23:09:09,-23.3167,17.0833,297.2,18,100,6.13
370,Guantanamo,CU,2022-11-19 23:09:10,20.1444,-75.2092,300.91,78,26,2.84
371,Storm Lake,US,2022-11-19 23:07:35,42.6411,-95.2097,267.27,53,0,7.2
372,Aykhal,RU,2022-11-19 23:09:13,66.0,111.5,248.94,97,32,4.57
373,Cayenne,GF,2022-11-19 23:09:14,4.9333,-52.3333,299.17,89,0,0.51
374,Rostovka,RU,2022-11-19 23:09:15,55.3842,71.8891,254.59,88,32,3.54
375,Rock Sound,BS,2022-11-19 23:09:16,24.9,-76.2,299.84,76,79,6.72
376,Tsabong,BW,2022-11-19 23:09:17,-26.0217,22.401,295.07,15,92,4.75
377,Caravelas,BR,2022-11-19 23:06:45,-17.7125,-39.2481,296.0,86,100,3.0
378,Taoudenni,ML,2022-11-19 23:09:18,22.6783,-3.9836,296.97,11,0,3.37
379,Te Anau,NZ,2022-11-19 23:09:18,-45.4167,167.7167,290.69,70,98,0.26
380,Cairns,AU,2022-11-19 23:09:19,-16.9167,145.7667,302.63,88,100,1.54
381,Kochinda,IN,2022-11-19 23:09:19,21.7333,84.35,286.42,57,61,1.29
382,Portree,GB,2022-11-19 23:09:20,57.4129,-6.1942,279.55,92,100,7.66
383,Wisconsin Rapids,US,2022-11-19 23:06:32,44.3836,-89.8174,263.81,70,0,4.63
384,Ponta Delgada,PT,2022-11-19 23:09:21,37.7333,-25.6667,291.55,72,75,4.12
385,Karpathos,GR,2022-11-19 23:09:21,35.507,27.2132,293.13,94,0,3.6
386,Umm Lajj,SA,2022-11-19 23:09:22,25.0213,37.2685,298.24,64,0,4.24
387,Villa Carlos Paz,AR,2022-11-19 23:04:31,-31.4241,-64.4978,300.59,31,15,0.89
388,Ayan,RU,2022-11-19 23:09:23,56.45,138.1667,269.73,94,100,6.24
389,Carutapera,BR,2022-11-19 23:09:24,-1.195,-46.02,298.3,84,27,2.69
390,San Severo,IT,2022-11-19 23:09:24,41.6897,15.376,288.42,74,97,5.32
391,Ulladulla,AU,2022-11-19 23:09:25,-35.35,150.4667,294.63,47,0,6.49
392,Batemans Bay,AU,2022-11-19 23:09:25,-35.7167,150.1833,295.14,42,0,6.07
393,Tual,ID,2022-11-19 23:09:26,-5.6667,132.75,300.73,80,100,7.38
394,Buzmeyin,TM,2022-11-19 23:09:26,38.0507,58.2056,286.65,59,6,1.21
395,Eucaliptus,BO,2022-11-19 23:09:27,-17.5833,-67.5167,284.58,51,89,6.59
396,Lorengau,PG,2022-11-19 23:09:28,-2.0226,147.2712,302.19,62,79,3.57
397,Broome,US,2022-11-19 23:09:28,42.2506,-75.833,271.85,63,0,3.6
398,San Pedro,PH,2022-11-19 23:09:29,14.35,121.0167,300.52,89,100,3.18
399,Severodvinsk,RU,2022-11-19 23:09:30,64.5635,39.8302,271.21,85,58,3.8
400,Najran,SA,2022-11-19 23:06:25,17.4924,44.1277,288.81,37,0,0.52
401,Pyapon,MM,2022-11-19 23:09:30,16.2833,95.6833,295.61,76,100,2.74
402,Chunskiy,RU,2022-11-19 23:09:31,56.0815,99.6342,257.83,97,27,1.55
403,Kieta,PG,2022-11-19 23:09:31,-6.2167,155.6333,301.29,74,93,2.6
404,Ajdabiya,LY,2022-11-19 23:09:32,30.7554,20.2263,292.83,23,5,6.26
405,Aktau,KZ,2022-11-19 23:09:32,43.65,51.2,277.47,61,8,4.29
406,Ambon,ID,2022-11-19 23:09:33,-3.6954,128.1814,298.23,94,40,2.06
407,Diphu,IN,2022-11-19 23:09:33,25.8333,93.4333,286.06,84,92,0.69
408,Lavrentiya,RU,2022-11-19 23:09:34,65.5833,-171.0,268.99,86,100,2.75
409,Erdenet,MN,2022-11-19 23:09:35,49.0333,104.0833,257.27,97,42,1.57
410,Zyryanka,RU,2022-11-19 23:09:35,65.75,150.85,240.57,92,39,2.66
411,Cabatuan,PH,2022-11-19 23:09:36,10.8794,122.486,297.22,92,83,2.65
412,Praia,CV,2022-11-19 23:09:37,14.9215,-23.5087,297.45,78,75,9.26
413,Garmsar,IR,2022-11-19 23:10:38,35.2182,52.3409,285.29,37,0,1.51
414,Mazara Del Vallo,IT,2022-11-19 23:10:38,37.6641,12.588,288.67,67,98,4.44
415,Muravlenko,RU,2022-11-19 23:10:39,63.7898,74.523,250.51,97,100,5.37
416,Bull Savanna,JM,2022-11-19 23:10:40,17.8868,-77.5902,298.22,80,29,5.01
417,Kingsport,US,2022-11-19 23:08:13,36.5484,-82.5618,278.81,46,75,4.63
418,Qasigiannguit,GL,2022-11-19 23:10:40,68.8193,-51.1922,260.78,79,17,1.95
419,Krasnoborsk,RU,2022-11-19 23:10:41,61.5598,45.934,262.62,95,30,1.01
420,Shakawe,BW,2022-11-19 23:10:41,-18.3667,21.85,299.05,25,2,1.33
421,Alamogordo,US,2022-11-19 23:06:51,32.8995,-105.9603,282.4,56,0,4.63
422,Kashary,RU,2022-11-19 23:10:43,49.04,41.0056,278.48,83,83,6.15
423,Touros,BR,2022-11-19 23:10:43,-5.1989,-35.4608,299.08,79,95,6.74
424,Muisne,EC,2022-11-19 23:10:44,0.6,-80.0333,296.56,83,97,4.66
425,Grande Prairie,CA,2022-11-19 23:10:29,55.1667,-118.8027,270.0,73,59,2.86
426,Brae,GB,2022-11-19 23:10:44,60.3964,-1.353,280.9,60,96,12.76
427,San Rafael,AR,2022-11-19 23:10:45,-34.6177,-68.3301,302.73,33,58,2.81
428,Kirakira,SB,2022-11-19 23:10:45,-10.4544,161.9205,300.52,83,82,2.82
429,Taitung,TW,2022-11-19 23:10:46,22.7583,121.1444,294.3,100,20,1.54
430,Ca Mau,VN,2022-11-19 23:10:47,9.1769,105.15,296.19,93,100,2.42
431,Rio Gallegos,AR,2022-11-19 23:08:01,-51.6226,-69.2181,285.18,24,20,12.35
432,Talnakh,RU,2022-11-19 23:10:48,69.4865,88.3972,252.15,95,100,1.64
433,Haukipudas,FI,2022-11-19 23:10:48,65.1765,25.3523,269.34,56,39,2.02
434,Sao Jose Da Coroa Grande,BR,2022-11-19 23:10:50,-8.8978,-35.1478,298.26,80,89,4.13
435,Antofagasta,CL,2022-11-19 23:10:52,-23.65,-70.4,289.75,85,14,2.75
436,Gamba,GA,2022-11-19 23:10:53,-2.65,10.0,297.59,86,98,3.1
437,Haverfordwest,GB,2022-11-19 23:10:53,51.8017,-4.9691,283.74,95,100,2.68
438,Lappeenranta,FI,2022-11-19 23:10:54,61.0587,28.1887,271.92,80,100,6.69
439,Narsaq,GL,2022-11-19 23:10:54,60.9167,-46.05,270.27,74,100,2.47
440,Ribeira Brava,PT,2022-11-19 23:10:55,32.65,-17.0667,292.5,68,57,3.18
441,Mackay,AU,2022-11-19 23:10:55,-21.15,149.2,304.08,74,78,7.58
442,Dubai,AE,2022-11-19 23:06:18,25.2582,55.3047,300.11,69,20,1.54
443,Penzance,GB,2022-11-19 23:10:56,50.1186,-5.5371,283.53,86,100,8.13
444,Tezu,IN,2022-11-19 23:10:57,27.9167,96.1667,289.11,48,32,1.82
445,Mazagao,BR,2022-11-19 23:10:57,-0.115,-51.2894,302.18,70,83,2.93
446,Kaeo,NZ,2022-11-19 23:10:58,-35.1,173.7833,291.66,82,50,6.28
447,Chatellerault,FR,2022-11-19 23:10:58,46.8,0.5333,275.68,1,76,2.66
448,Sete,FR,2022-11-19 23:10:59,43.4018,3.6966,283.07,61,0,9.7
449,Arcata,US,2022-11-19 23:10:59,40.8665,-124.0828,289.93,68,0,1.54
450,Lewistown,US,2022-11-19 23:08:08,40.5992,-77.5714,273.82,72,0,0.0
451,Salvador,SV,2022-11-19 23:11:00,13.8333,-88.9167,298.37,87,22,1.03
452,Jackson,US,2022-11-19 23:11:00,42.4165,-122.8345,288.92,25,0,3.6
453,Mopti,ML,2022-11-19 23:07:58,14.6667,-4.0,298.65,14,100,4.23
454,Tlacolula,MX,2022-11-19 23:11:01,16.9542,-96.4792,300.52,58,90,2.96
455,Kautokeino,NO,2022-11-19 23:11:02,69.0125,23.0412,257.85,81,2,1.43
456,Illela,NG,2022-11-19 23:11:02,13.7292,5.2975,297.21,22,98,3.64
457,Veraval,IN,2022-11-19 23:11:03,20.9,70.3667,295.57,39,0,4.89
458,Reconquista,AR,2022-11-19 23:12:04,-29.15,-59.65,303.45,20,66,4.4
459,Abu Kamal,SY,2022-11-19 23:12:05,34.4506,40.9171,289.14,52,0,3.28
460,Greenville,US,2022-11-19 23:07:45,35.6127,-77.3663,282.12,76,0,0.0
461,Tevaitoa,PF,2022-11-19 23:12:08,-16.7833,-151.5,298.57,81,59,4.35
462,Salalah,OM,2022-11-19 23:12:09,17.0151,54.0924,297.2,53,0,2.06
463,Mount Pleasant,US,2022-11-19 23:09:11,32.7941,-79.8626,286.47,70,0,2.24
464,Portogruaro,IT,2022-11-19 23:12:10,45.7753,12.8386,284.38,76,100,2.76
465,Buin,CL,2022-11-19 23:12:11,-33.7333,-70.75,298.94,40,52,4.33
466,Ballina,AU,2022-11-19 23:12:11,-28.8667,153.5667,301.92,70,47,5.58
467,Mayor Pablo Lagerenza,PY,2022-11-19 23:12:12,-19.9309,-60.7718,305.47,26,0,2.29
468,Porto Santo,PT,2022-11-19 23:12:13,33.072,-16.3415,292.36,55,40,5.66
469,Yarensk,RU,2022-11-19 23:12:13,62.1675,49.0916,262.27,93,18,2.58
470,Damietta,EG,2022-11-19 23:12:14,31.4165,31.8133,294.84,65,0,5.51
471,Ambulu,ID,2022-11-19 23:12:14,-8.345,113.6058,298.07,84,97,1.22
472,Rivadavia,AR,2022-11-19 23:12:06,-33.1905,-68.4608,304.78,26,2,3.49
473,Lundamo,NO,2022-11-19 23:12:16,63.1333,10.3,266.52,52,0,2.79
474,Hofn,IS,2022-11-19 23:12:17,64.2539,-15.2082,280.2,91,100,13.2
475,Cidreira,BR,2022-11-19 23:12:18,-30.1811,-50.2056,294.36,77,7,11.44
476,Coracora,PE,2022-11-19 23:12:19,-15.0333,-73.7833,287.29,36,71,3.06
477,Georgetown,MY,2022-11-19 23:12:19,5.4112,100.3354,299.11,91,20,1.03
478,Hasaki,JP,2022-11-19 23:12:20,35.7333,140.8333,286.05,60,100,6.1
479,Mata,PT,2022-11-19 23:12:21,40.683,-7.4592,283.11,95,100,2.2
480,Bonavista,CA,2022-11-19 23:12:21,48.6499,-53.1147,275.26,63,49,8.63
481,Olafsvik,IS,2022-11-19 23:12:22,64.8945,-23.7142,279.57,88,100,9.26
482,Orito,CO,2022-11-19 23:12:22,0.6766,-76.8771,297.37,91,95,1.5
483,Okha,RU,2022-11-19 23:12:23,53.5739,142.9478,271.44,83,100,7.54
484,Puerto Narino,CO,2022-11-19 23:12:24,-3.7703,-70.3831,298.62,85,92,1.6
485,Lasa,IT,2022-11-19 23:12:24,46.6166,10.7002,273.23,87,100,2.81
486,Nantucket,US,2022-11-19 23:09:39,41.2835,-70.0995,281.21,58,100,10.8
487,Magdeburg,DE,2022-11-19 23:12:25,52.1667,11.6667,272.55,92,66,2.98
488,Coquimbo,CL,2022-11-19 23:12:26,-29.9533,-71.3436,290.0,77,20,5.14
489,Yeniseysk,RU,2022-11-19 23:12:26,58.4497,92.1703,262.46,94,100,3.28
490,Mokhsogollokh,RU,2022-11-19 23:12:27,61.4681,128.9203,242.23,100,95,1.27
491,Padang,ID,2022-11-19 23:12:27,-0.9492,100.3543,297.2,86,100,1.76
492,Atasu,KZ,2022-11-19 23:12:28,48.6814,71.6433,269.76,89,100,2.01
493,Paciran,ID,2022-11-19 23:12:29,-6.8767,112.3761,299.49,83,84,3.0
494,Guerrero Negro,MX,2022-11-19 23:12:29,27.9769,-114.0611,294.21,34,0,4.11
495,Cordoba,AR,2022-11-19 23:08:33,-31.4135,-64.1811,302.46,43,20,2.06
496,Cap Malheureux,MU,2022-11-19 23:12:30,-19.9842,57.6142,293.41,72,0,1.34
497,Mount Gambier,AU,2022-11-19 23:12:30,-37.8333,140.7667,285.93,67,32,6.32
498,Lakshmipur,BD,2022-11-19 23:12:31,22.95,90.8333,292.89,66,48,3.26
499,West Fargo,US,2022-11-19 23:12:31,46.875,-96.9004,261.18,72,75,3.09
500,Osa,RU,2022-11-19 23:12:32,57.2829,55.4567,261.16,92,12,0.96
501,Kuito,AO,2022-11-19 23:12:33,-12.3833,16.9333,289.9,78,27,1.78
502,Sao Lourenco Da Serra,BR,2022-11-19 23:12:33,-23.8525,-46.9425,293.14,93,70,2.54
503,Ust-Nera,RU,2022-11-19 23:12:34,64.5667,143.2,243.46,100,81,1.04
504,Grand Gaube,MU,2022-11-19 23:12:34,-20.0064,57.6608,293.36,72,0,1.34
505,Bardiyah,LY,2022-11-19 23:13:35,31.7561,25.0865,293.85,36,51,4.94
506,Puerto Leguizamo,CO,2022-11-19 23:13:35,-0.1934,-74.7819,299.6,78,99,1.1
507,Ust-Kuyga,RU,2022-11-19 23:13:36,70.0167,135.6,233.65,99,98,1.84
508,Vestmanna,FO,2022-11-19 23:13:37,62.1564,-7.1664,281.66,76,75,12.35
509,Adrar,MR,2022-11-19 23:13:39,20.5022,-10.0711,292.9,40,0,4.25
510,Yazman,PK,2022-11-19 23:13:40,29.1212,71.7446,291.86,30,36,3.31
511,Pinar Del Rio,CU,2022-11-19 23:13:41,22.4175,-83.6981,297.51,83,39,3.1
512,Cienaga,CO,2022-11-19 23:13:42,11.007,-74.2476,303.22,70,20,2.57
513,Quelimane,MZ,2022-11-19 23:13:42,-17.8786,36.8883,297.94,82,9,1.62
514,Severo-Yeniseyskiy,RU,2022-11-19 23:13:43,60.3725,93.0408,251.33,99,84,1.96
515,Lenoir,US,2022-11-19 23:13:43,35.2335,-77.6497,284.34,70,0,0.0
516,Keti Bandar,PK,2022-11-19 23:13:44,24.1447,67.4497,298.25,72,0,2.89
517,Latung,PH,2022-11-19 23:13:44,5.5,120.8833,301.73,77,98,6.0
518,Malayal,PH,2022-11-19 23:13:45,7.208,121.942,300.04,83,91,2.78
519,El Tigre,VE,2022-11-19 23:13:45,8.8875,-64.2454,298.43,75,100,4.27
520,Lodwar,KE,2022-11-19 23:13:46,3.1191,35.5973,301.07,49,42,5.05
521,Kawalu,ID,2022-11-19 23:13:46,-7.3817,108.2082,295.31,90,66,1.06
522,Santiago,CL,2022-11-19 23:11:16,-33.4569,-70.6483,298.45,36,0,8.23
523,Batagay-Alyta,RU,2022-11-19 23:13:48,67.8006,130.4114,244.89,95,100,0.42
524,Rio Verde De Mato Grosso,BR,2022-11-19 23:13:48,-18.9181,-54.8442,305.7,27,34,4.13
525,Muli,MV,2022-11-19 23:13:50,2.9167,73.5667,300.01,80,56,6.45
526,Khatanga,RU,2022-11-19 23:13:50,71.9667,102.5,240.87,96,100,0.34
527,Myanaung,MM,2022-11-19 23:13:52,18.2833,95.3167,294.53,58,85,3.96
528,Zhanaozen,KZ,2022-11-19 23:13:52,43.3,52.8,281.5,55,26,3.44
529,Los Llanos De Aridane,ES,2022-11-19 23:13:53,28.6585,-17.9182,292.01,74,100,8.23
530,Kutum,SD,2022-11-19 23:13:54,14.2,24.6667,289.46,24,4,3.74
531,Gangapur,IN,2022-11-19 23:13:54,26.4833,76.7167,289.34,38,1,2.19
532,Oranjemund,NA,2022-11-19 23:13:54,-28.55,16.4333,288.71,79,88,8.51
533,Yertsevo,RU,2022-11-19 23:13:55,60.7966,40.086,262.78,95,8,1.7
534,Sovetskiy,RU,2022-11-19 23:13:55,61.3614,63.5842,264.16,89,91,4.13
535,Indiana,US,2022-11-19 23:11:03,40.0003,-86.2503,273.02,59,100,9.26
536,Kiunga,PG,2022-11-19 23:13:56,-6.1219,141.2906,297.21,99,100,0.61
537,Yei,SS,2022-11-19 23:13:57,4.095,30.6779,292.08,85,94,1.31
538,Chimoio,MZ,2022-11-19 23:13:57,-19.1164,33.4833,293.35,87,5,0.34
539,Moron,AR,2022-11-19 23:13:58,-34.6534,-58.6198,303.16,41,100,2.01
540,Titusville,US,2022-11-19 23:13:58,28.6122,-80.8075,293.2,79,100,6.17
541,Vigrestad,NO,2022-11-19 23:13:59,58.5667,5.7,271.62,54,0,5.73
542,Asfi,MA,2022-11-19 23:14:00,32.2994,-9.2372,289.27,66,43,8.45
543,Tubbergen,NL,2022-11-19 23:14:01,52.4,6.7667,271.48,86,2,1.54
544,Muros,ES,2022-11-19 23:14:01,42.7762,-9.0603,288.2,96,100,5.91
545,Sao Joao Da Barra,BR,2022-11-19 23:14:02,-21.6403,-41.0511,295.2,81,27,4.17
546,Japura,ID,2022-11-19 23:14:02,-0.3167,102.35,295.74,98,99,1.2
547,Strelka,RU,2022-11-19 23:14:03,58.0728,93.0344,261.61,95,100,2.47
548,Esperance,AU,2022-11-19 23:11:08,-33.8667,121.9,288.22,68,80,7.91
549,Bisira,PA,2022-11-19 23:15:04,8.5196,-81.7115,289.39,97,99,1.13
550,Arkhangelsk,RU,2022-11-19 23:12:16,64.5401,40.5433,271.21,93,100,4.0
551,Okhotsk,RU,2022-11-19 23:15:06,59.3833,143.3,257.95,72,99,3.05
552,Sidi Ali,DZ,2022-11-19 23:15:07,36.0998,0.4206,286.99,46,91,9.7
553,Enumclaw,US,2022-11-19 23:15:08,47.2043,-121.9915,283.66,51,83,1.34
554,Vao,NC,2022-11-19 23:15:09,-22.6667,167.4833,295.82,70,48,4.67
555,Arlit,NE,2022-11-19 23:15:10,18.7369,7.3853,296.3,13,100,3.82
556,Henties Bay,NA,2022-11-19 23:15:10,-22.116,14.2845,289.51,81,100,3.94
557,Monrovia,LR,2022-11-19 23:15:11,6.3005,-10.7969,299.26,79,100,4.26
558,Bhagalpur,IN,2022-11-19 23:15:11,25.25,87.0,288.62,48,59,2.88
559,Kelowna,CA,2022-11-19 23:10:41,49.8831,-119.4857,273.6,61,83,1.34
560,Ixtapa,MX,2022-11-19 23:10:58,20.7,-105.2,299.39,73,40,3.09
561,Anadyr,RU,2022-11-19 23:15:13,64.75,177.4833,246.28,97,95,3.91
562,Jiazi,CN,2022-11-19 23:15:14,22.8779,116.067,294.58,85,90,4.25
563,Elko,US,2022-11-19 23:15:14,41.0002,-115.5012,270.17,53,0,0.45
564,Sibolga,ID,2022-11-19 23:15:15,1.7427,98.7792,296.39,91,99,1.21
565,Torres,BR,2022-11-19 23:15:16,-29.3353,-49.7269,294.72,77,2,6.33
566,Westport,US,2022-11-19 23:15:17,41.1415,-73.3579,276.79,49,0,4.12
567,Santa Catalina,PH,2022-11-19 23:15:18,9.3337,122.8637,299.2,83,100,1.55
568,Itarema,BR,2022-11-19 23:15:18,-2.9248,-39.9167,299.45,75,63,7.28
